4539;0;0.625;0.95;01054;
4540;1;0.446428571429;0.7;94301;
4541;0;0.0178571428571;0.5;55427;
4542;0;0.625;0.0;94610;
4543;0;0.446428571429;0.1;11105;
4544;0;1.0;0.05;53705;
4545;0;0.446428571429;0.8;47274;
4546;0;0.446428571429;0.35;49686;
4547;0;0.321428571429;0.6;02115;
4548;0;0.321428571429;0.1;27514;
4549;1;0.0178571428571;0.5;99016;
4550;0;0.321428571429;0.8;24541;
4551;0;0.321428571429;0.6;60622;
4552;0;0.446428571429;0.0;22306;
4553;1;0.625;0.8;48237;
4554;1;0.446428571429;0.45;48306;
4555;1;0.321428571429;0.45;73008;
4556;0;0.803571428571;0.8;55011;
4557;0;0.446428571429;0.7;02134;
4558;0;0.625;0.7;48217;
4559;0;0.446428571429;0.35;05346;
4560;0;0.446428571429;0.0;69301;
4561;1;0.446428571429;0.45;84037;
4562;0;0.625;0.5;94133;
4563;1;0.446428571429;0.3;22903;
4564;0;0.625;0.6;19107;
4565;0;0.625;0.7;94085;
4566;0;0.625;0.85;19473;
4567;0;0.321428571429;0.2;98105;
4568;1;0.446428571429;0.2;90034;
4569;0;0.446428571429;0.0;21532;
4570;0;0.803571428571;0.85;60185;
4571;0;0.625;0.35;21013;
4572;1;0.0178571428571;0.5;17036;
4573;0;0.892857142857;0.8;11963;
4574;0;0.446428571429;0.2;60614;
4575;1;0.0178571428571;0.5;03608;
4576;1;0.446428571429;0.35;48237;
4577;0;0.625;0.35;48306;
4578;0;0.446428571429;0.0;02134;
4579;1;0.321428571429;0.2;63332;
4580;1;1.0;0.65;97113;
4581;0;0.446428571429;0.05;19103;
4582;1;0.446428571429;0.0;55408;
4583;0;0.892857142857;0.05;48371;
4584;1;0.803571428571;0.0;11372;
4585;0;0.625;0.35;30324;
4586;0;0.446428571429;0.2;01604;
4587;0;0.625;0.7;07920;
4588;1;0.446428571429;0.2;48042;
4589;0;0.446428571429;0.85;02139;
4590;1;0.321428571429;1.0;55104;
4591;0;0.446428571429;0.75;02143;
4592;0;0.321428571429;0.2;66044;
4593;1;0.803571428571;0.05;43202;
4594;0;0.625;0.8;55303;
4595;0;0.446428571429;0.9;97034;
4596;1;0.321428571429;0.2;94611;
4597;1;0.446428571429;0.2;22207;
4598;1;0.625;0.15;48237;
4599;1;0.625;0.0;04287;
4600;0;0.446428571429;0.0;46240;
4601;0;0.625;0.7;55415;
4602;0;0.625;0.35;10021;
4603;1;0.625;0.1;33619;
4604;0;0.446428571429;0.75;10461;
4605;0;0.446428571429;0.75;92656;
4606;1;0.0178571428571;0.5;90291;
4607;0;0.446428571429;0.0;27403;
4608;1;0.446428571429;0.0;02144;
4609;1;0.446428571429;0.2;53951;
4610;1;0.446428571429;0.2;53951;
4611;1;0.321428571429;0.2;78705;
4612;1;0.321428571429;0.2;94702;
4613;0;0.446428571429;0.6;41042;
4614;1;0.803571428571;0.05;10469;
4615;0;0.446428571429;0.85;61615;
4616;0;0.446428571429;1.0;11717;
4617;1;0.446428571429;0.3;55433;
4618;0;0.446428571429;0.7;97202;
4619;1;0.446428571429;0.05;97225;
4620;1;0.321428571429;0.85;94606;
4621;0;0.446428571429;0.2;94305;
4622;0;0.446428571429;0.6;55433;
4623;0;0.446428571429;0.8;22207;
4624;0;0.446428571429;0.6;84062;
4625;0;0.446428571429;0.35;92691;
4626;0;0.446428571429;0.7;97219;
4627;0;1.0;0.05;45224;
4628;1;1.0;0.3;23225;
4629;1;0.321428571429;0.2;94309;
4630;1;0.446428571429;0.2;94610;
4631;0;0.321428571429;0.2;94111;
4632;0;0.446428571429;0.0;98040;
4633;0;0.0178571428571;0.0;48302;
4634;0;0.892857142857;1.0;98119;
4635;0;0.321428571429;0.2;94703;
4636;0;0.321428571429;0.1;10010;
4637;1;0.625;0.45;48302;
4638;0;0.446428571429;0.2;55417;
4639;0;0.625;0.55;20895;
4640;0;0.446428571429;0.2;55417;
4641;0;0.446428571429;0.35;20016;
4642;0;0.446428571429;0.0;44691;
4643;0;0.446428571429;0.0;98115;
4644;0;0.892857142857;0.05;19481;
4645;1;0.892857142857;0.3;48094;
4646;1;0.446428571429;0.3;90405;
4647;0;0.625;1.0;80222;
4648;0;0.321428571429;0.2;73071;
4649;0;1.0;0.65;10025;
4650;0;0.446428571429;0.35;30041;
4651;1;0.803571428571;0.0;10036;
4652;1;0.446428571429;0.35;94115;
4653;0;0.625;0.6;95051;
4654;0;0.625;1.0;94574;
4655;1;0.446428571429;0.05;92037;
4656;0;0.446428571429;0.85;94041;
4657;0;0.803571428571;0.7;55416;
4658;0;0.446428571429;0.2;99163;
4659;1;0.446428571429;0.7;37076;
4660;1;0.321428571429;0.2;06074;
4661;0;0.803571428571;0.75;85255;
4662;1;0.321428571429;0.2;84109;
4663;0;0.446428571429;0.2;92037;
4664;1;0.803571428571;0.35;77006;
4665;0;0.625;0.1;03431;
4666;0;0.625;0.05;53704;
4667;0;0.446428571429;0.7;94117;
4668;0;0.625;0.7;74012;
4669;0;0.625;0.35;19004;
4670;0;0.625;0.25;91343;
4671;0;0.446428571429;0.6;94043;
4672;0;1.0;0.65;94306;
4673;0;0.625;0.8;94705;
4674;1;0.625;0.35;08318;
4675;1;0.321428571429;0.2;27514;
4676;0;0.803571428571;0.7;46038;
4677;0;0.892857142857;0.3;05055;
4678;0;0.625;0.1;90292;
4679;0;1.0;0.65;76051;
4680;0;0.625;0.0;04473;
4681;1;0.625;0.75;06119;
4682;0;0.446428571429;0.35;05346;
4683;0;0.446428571429;0.0;22101;
4684;1;0.446428571429;0.0;04473;
4685;0;0.625;0.05;55454;
4686;0;0.321428571429;0.05;50201;
4687;0;0.625;0.7;01746;
4688;0;0.446428571429;0.45;44310;
4689;0;0.321428571429;0.6;02215;
4690;1;0.0178571428571;0.5;79605;
4691;1;0.803571428571;0.85;55419;
4692;1;0.446428571429;0.35;78703;
4693;0;0.321428571429;0.05;60626;
4694;0;1.0;0.35;40505;
4695;0;0.321428571429;0.9;56002;
4696;0;0.321428571429;0.6;10027;
4697;0;0.321428571429;0.5;79605;
4698;1;0.446428571429;0.3;55417;
4699;1;0.321428571429;0.0;91765;
4700;1;0.321428571429;0.2;48109;
4701;0;0.803571428571;0.85;18036;
4702;0;0.446428571429;0.55;13031;
4703;0;0.446428571429;0.35;02035;
4704;0;0.321428571429;1.0;02601;
4705;1;0.321428571429;0.0;75115;
4706;0;0.446428571429;0.7;68502;
4707;0;0.0178571428571;0.0;92804;
4708;0;0.446428571429;0.0;60647;
4709;0;0.803571428571;0.0;06804;
4710;1;0.625;0.8;24450;
4711;0;0.446428571429;0.85;32250;
4712;0;0.625;0.85;03824;
4713;0;0.446428571429;0.85;90245;
4714;0;0.892857142857;0.05;55405;
4715;0;0.446428571429;0.1;97205;
4716;1;0.446428571429;0.8;02465;
4717;0;0.803571428571;0.85;48310;
4718;0;0.625;0.35;03885;
4719;1;0.625;0.45;02816;
4720;0;0.446428571429;0.1;90035;
4721;0;0.625;0.55;95405;
4722;0;0.625;0.6;55122;
4723;0;0.625;0.35;90014-1718;
4724;1;1.0;0.3;01852;
4725;0;0.625;0.25;96707-1321;
4726;1;0.625;0.8;95828;
4727;1;1.0;0.0;98801;
4728;0;0.446428571429;0.95;31401;
4729;0;0.892857142857;0.8;55347;
4730;0;0.892857142857;0.55;04102;
4731;0;0.446428571429;0.85;98033;
4732;0;0.446428571429;0.7;24450;
4733;0;0.321428571429;0.9;52301;
4734;0;0.892857142857;0.05;93105;
4735;0;0.803571428571;0.15;50312;
4736;0;0.321428571429;1.0;91505;
4737;0;0.625;0.8;19003;
4738;0;1.0;0.05;23608;
4739;0;0.446428571429;0.15;32580;
4740;1;0.446428571429;0.15;38134;
4741;0;0.625;0.35;15203;
4742;0;0.446428571429;0.15;94118;
4743;0;1.0;0.65;63122;
4744;0;0.892857142857;0.75;12740;
4745;1;0.321428571429;0.2;06268;
4746;0;0.892857142857;0.05;19087-3622;
4747;0;0.321428571429;0.2;26201;
4748;0;0.803571428571;0.8;60302;
4749;0;0.803571428571;0.0;23462;
4750;1;0.446428571429;0.0;91107;
4751;0;0.892857142857;0.75;02474;
4752;1;0.321428571429;0.2;94121;
4753;0;1.0;0.05;03825;
4754;1;0.321428571429;0.0;91107;
4755;1;1.0;0.35;93060;
4756;0;1.0;0.8;55901;
4757;0;0.625;0.85;23451;
4758;1;1.0;0.65;03261;
4759;1;0.892857142857;0.0;04259;
4760;0;0.625;0.85;06110;
4761;0;0.321428571429;0.75;21042;
4762;1;0.446428571429;0.7;94110;
4763;0;1.0;0.55;04259;
4764;0;0.0178571428571;0.5;03608;
4765;1;0.625;0.8;03301;
4766;0;0.625;0.8;10014;
4767;1;0.625;0.45;03769;
4768;0;0.446428571429;0.2;22030;
4769;0;0.446428571429;0.05;02571;
4770;1;0.625;0.35;10012;
4771;1;0.446428571429;0.2;04101;
4772;0;1.0;0.85;03801;
4773;0;0.803571428571;0.05;22314;
4774;0;0.803571428571;0.7;07458;
4775;0;0.446428571429;0.85;23462;
4776;1;0.446428571429;0.15;46227;
4777;0;0.446428571429;0.1;46142;
4778;0;0.446428571429;0.0;46227;
4779;0;0.803571428571;0.15;04011;
4780;0;0.446428571429;0.6;94114;
4781;1;0.892857142857;0.3;04086;
4782;0;0.803571428571;0.05;78212;
4783;0;0.446428571429;0.0;60618;
4784;1;0.625;0.3;48105;
4785;1;0.446428571429;0.7;55104;
4786;0;0.803571428571;0.3;22630;
4787;0;0.0178571428571;0.55;94610;
4788;0;0.625;0.35;85331;
4789;0;0.625;0.1;55104;
4790;1;0.446428571429;0.1;94133;
4791;0;0.321428571429;0.2;55116;
4792;1;0.892857142857;0.35;94123;
4793;1;0.446428571429;0.3;48108;
4794;1;0.625;0.0;46142;
4795;0;0.803571428571;0.8;10962;
4796;0;0.625;0.35;98103;
4797;1;0.625;0.85;84067;
4798;0;0.446428571429;0.05;19335;
4799;1;0.321428571429;0.2;02809;
4800;0;0.321428571429;0.2;80521;
4801;0;0.446428571429;0.2;30349;
4802;0;1.0;0.05;40601;
4803;1;0.446428571429;0.8;45750;
4804;1;0.625;0.05;44107;
4805;0;0.625;0.05;45750;
4806;0;0.446428571429;0.85;90031;
4807;0;0.0178571428571;0.1;04101;
4808;0;0.625;0.0;96707-1321;
4809;1;0.892857142857;0.2;20902;
4810;0;0.321428571429;0.6;80526;
4811;0;0.625;0.05;01773;
4812;0;0.321428571429;0.7;25301;
4813;1;0.625;0.45;46077;
4814;0;0.321428571429;0.7;80526;
4815;1;0.892857142857;0.9;04849;
4816;1;0.803571428571;0.3;04240;
4817;0;0.446428571429;0.05;20912;
4818;1;0.446428571429;0.85;91007;
4819;0;0.625;0.9;17350;
4820;0;0.892857142857;0.55;04210;
4821;0;0.321428571429;0.95;75080;
4822;1;0.625;0.0;01545;
4823;0;0.321428571429;0.2;46219;
4824;0;0.446428571429;0.35;55411;
4825;0;0.446428571429;0.85;94602;
4826;0;0.803571428571;0.6;55436;
4827;0;0.625;0.0;13045;
4828;1;0.321428571429;1.0;60194;
4829;0;0.446428571429;0.0;20008;
4830;0;0.0178571428571;0.5;55317;
4831;1;0.446428571429;0.05;04210;
4832;0;0.446428571429;0.7;17857;
4833;0;0.625;0.8;81321;
4834;1;0.803571428571;0.45;03862;
4835;0;0.446428571429;1.0;14450;
4836;1;0.803571428571;0.8;04074;
4837;0;0.446428571429;0.25;46254;
4838;0;0.803571428571;0.05;48309;
4839;1;0.892857142857;0.3;95014;
4840;1;0.803571428571;0.3;63135;
4841;0;0.446428571429;0.6;94114;
4842;1;0.625;0.05;23062;
4843;0;1.0;0.05;04032;
4844;0;0.803571428571;0.35;03840;
4845;1;0.446428571429;0.05;55413;
4846;1;0.446428571429;0.1;90066;
4847;0;0.446428571429;0.6;94131;
4848;1;0.625;0.3;54971;
4849;1;0.321428571429;0.2;44515;
4850;1;0.803571428571;0.15;44555;
4851;0;0.321428571429;0.85;44406;
4852;0;0.625;0.0;42025;
4853;0;0.446428571429;0.35;55346;
4854;1;0.892857142857;0.65;03851;
4855;0;0.446428571429;0.6;90034;
4856;0;0.446428571429;0.35;94110;
4857;0;0.446428571429;0.7;23434;
4858;0;0.446428571429;0.05;04086;
4859;1;0.321428571429;0.7;50401;
4860;0;0.446428571429;0.1;60640;
4861;0;0.446428571429;0.2;04309;
4862;0;0.446428571429;0.0;94086;
4863;1;0.446428571429;0.45;84037;
4864;0;0.321428571429;1.0;63132;
4865;1;0.625;0.7;02130;
4866;0;1.0;0.6;04085;
4867;0;0.446428571429;0.8;04101;
4868;0;0.625;0.85;03820;
4869;1;0.803571428571;0.3;04578;
4870;1;0.625;0.15;04108;
4871;0;0.321428571429;0.6;04096;
4872;0;0.803571428571;0.05;03909;
4873;0;1.0;0.55;13760;
4874;1;0.446428571429;0.2;70808;
4875;0;0.625;0.0;97403;
4876;1;0.625;0.85;98201;
4877;0;0.446428571429;0.2;94703;
4878;0;0.892857142857;0.2;94070;
4879;0;0.446428571429;0.15;60626;
4880;1;0.803571428571;0.45;95030;
4881;0;0.803571428571;0.8;55406;
4882;0;0.803571428571;0.55;03301;
4883;1;0.0178571428571;0.5;02906;
4884;0;0.625;0.7;90266;
4885;0;1.0;0.05;23513;
4886;1;0.625;0.85;92509;
4887;0;0.321428571429;0.1;19072;
4888;1;1.0;0.0;08055;
4889;0;0.321428571429;0.2;63108;
4890;1;0.446428571429;0.05;79928;
4891;0;0.625;0.85;94132;
4892;0;0.446428571429;0.6;55405;
4893;0;0.446428571429;0.85;48092;
4894;0;0.625;0.35;14607;
4895;1;0.446428571429;0.15;52001;
4896;0;0.625;0.3;84103;
4897;0;0.625;0.8;16844;
4898;0;0.446428571429;0.05;27713;
4899;0;0.446428571429;0.6;94402;
4900;0;0.446428571429;1.0;33626;
4901;0;0.446428571429;0.35;11228;
4902;0;0.625;0.7;84057;
4903;0;0.625;0.6;95952;
4904;0;0.892857142857;0.75;63121;
4905;1;0.803571428571;0.05;60417;
4906;0;0.892857142857;0.85;49506;
4907;1;0.892857142857;0.35;55082;
4908;0;0.625;0.75;85282;
4909;1;0.625;0.6;94014;
4910;0;0.321428571429;0.6;84041;
4911;1;0.446428571429;0.0;55421;
4912;1;0.892857142857;1.0;98115;
4913;1;0.446428571429;0.05;970025;
4914;1;0.446428571429;0.05;02453;
4915;0;0.446428571429;0.6;91423;
4916;0;0.321428571429;1.0;85054;
4917;0;0.803571428571;0.0;27312;
4918;1;0.321428571429;0.6;84107;
4919;0;0.321428571429;0.0;84058;
4920;0;0.625;0.05;02144;
4921;1;0.446428571429;0.75;92507;
4922;0;0.321428571429;0.85;98121;
4923;0;0.803571428571;0.9;99826;
4924;1;0.625;0.0;99801;
4925;1;0.625;0.3;55401;
4926;0;0.0178571428571;0.5;55616;
4927;0;0.803571428571;0.0;97520;
4928;1;0.446428571429;0.15;92103;
4929;0;0.803571428571;0.05;63105;
4930;0;0.892857142857;0.85;63033;
4931;0;0.892857142857;0.85;90031;
4932;0;0.446428571429;0.35;63303;
4933;0;0.446428571429;0.75;94040;
4934;1;0.446428571429;0.0;55108;
4935;0;0.625;0.85;62958;
4936;1;0.321428571429;0.2;63144;
4937;0;0.625;0.0;02108;
4938;1;0.321428571429;0.2;55406;
4939;0;0.446428571429;0.35;63105;
4940;1;0.892857142857;0.55;94102;
4941;0;1.0;1.0;44281;
4942;0;0.803571428571;0.6;40515;
4943;1;0.892857142857;0.0;55401;
4944;0;0.892857142857;0.85;14568;
4945;0;0.892857142857;0.0;62234;
4946;1;0.625;0.05;91106;
4947;0;0.625;0.85;90035;
4948;0;0.803571428571;0.1;94618;
4949;0;0.321428571429;0.2;55104;
4950;0;0.446428571429;0.8;55421;
4951;1;0.625;0.85;90291;
4952;1;0.446428571429;0.7;48067;
4953;0;0.625;0.6;55082;
4954;0;0.803571428571;0.0;92679;
4955;0;1.0;0.65;55804;
4956;0;0.625;0.75;77007;
4957;0;0.446428571429;0.1;48197;
4958;0;0.321428571429;0.35;55403;
4959;0;0.446428571429;0.85;23454;
4960;0;1.0;0.05;55116;
4961;0;0.446428571429;0.35;46220;
4962;0;0.446428571429;0.3;55439;
4963;0;0.803571428571;0.85;94931;
4964;0;0.625;0.0;94110;
4965;0;0.0178571428571;0.5;63123-1507;
4966;0;0.892857142857;0.7;55407;
4967;0;0.321428571429;0.2;94708;
4968;1;0.892857142857;1.0;95404;
4969;0;0.321428571429;0.95;94111;
4970;1;0.446428571429;0.6;94526;
4971;0;0.625;0.35;94086;
4972;0;0.625;0.0;95118;
4973;1;1.0;0.1;949702;
4974;0;0.625;1.0;94131;
4975;0;0.625;0.0;90065;
4976;0;0.446428571429;0.55;65775;
4977;0;0.446428571429;0.2;92507;
4978;0;0.625;0.7;68108;
4979;0;0.625;0.1;55423;
4980;0;0.446428571429;0.05;55403;
4981;0;0.892857142857;0.05;55406;
4982;0;0.446428571429;0.6;63043;
4983;1;0.803571428571;0.8;55116;
4984;0;0.625;0.0;55405;
4985;0;0.625;0.0;29063;
4986;0;0.321428571429;0.6;55401;
4987;1;1.0;0.4;90210;
4988;0;0.446428571429;0.85;55105;
4989;0;0.446428571429;0.0;55121;
4990;1;0.446428571429;0.2;55407;
4991;1;1.0;0.7;91791;
4992;1;0.446428571429;0.1;55106;
4993;0;0.803571428571;0.85;54022;
4994;0;0.803571428571;0.85;56001;
4995;0;0.892857142857;1.0;55419;
4996;0;0.625;0.35;94550;
4997;0;0.0178571428571;0.5;90210;
4998;1;0.321428571429;0.2;48433;
4999;1;1.0;0.65;92407;
5000;0;0.446428571429;0.2;46254;
5001;1;0.446428571429;0.1;63119;
5002;0;0.446428571429;0.85;90505;
5003;0;0.625;0.6;49508;
5004;1;1.0;0.05;90402;
5005;0;0.803571428571;0.8;92807;
5006;0;0.625;0.15;48827;
5007;1;0.321428571429;0.2;91030;
5008;0;0.446428571429;1.0;60615;
5009;1;0.803571428571;0.8;65441;
5010;0;0.803571428571;0.75;63119;
5011;0;0.321428571429;0.2;64154;
5012;0;0.892857142857;0.75;48103;
5013;0;0.321428571429;0.2;26241;
5014;0;0.803571428571;0.0;92626;
5015;0;0.625;0.3;92672;
5016;1;0.625;0.05;89447;
5017;0;0.625;0.6;91104;
5018;1;1.0;0.6;90290;
5019;0;0.446428571429;0.35;10025;
5020;1;1.0;0.65;90241;
5021;0;0.892857142857;0.3;90504;
5022;0;0.625;0.35;91001;
5023;0;0.625;1.0;91505;
5024;1;0.803571428571;0.05;14618;
5025;0;0.446428571429;1.0;60615;
5026;0;0.446428571429;0.85;92584;
5027;1;0.446428571429;0.7;05345;
5028;0;0.446428571429;0.6;92404;
5029;0;0.446428571429;0.2;70115;
5030;0;0.321428571429;0.05;70006;
5031;1;0.446428571429;0.2;89431;
5032;0;0.321428571429;0.85;02139;
5033;1;1.0;0.65;60506;
5034;1;0.446428571429;0.75;62901;
5035;1;0.446428571429;0.85;19810;
5036;0;0.625;0.35;14850;
5037;0;0.625;0.6;11375;
5038;0;0.446428571429;1.0;10010;
5039;1;0.625;0.2;97068;
5040;0;0.803571428571;0.6;44312;
5041;1;0.803571428571;0.3;60031;
5042;1;0.321428571429;0.1;55408;
5043;1;0.321428571429;0.3;92145;
5044;1;0.625;0.3;23507;
5045;0;0.625;0.0;43081;
5046;0;0.446428571429;0.8;60614;
5047;0;0.803571428571;0.3;23452;
5048;1;0.625;0.35;30350;
5049;0;0.446428571429;0.6;60613;
5050;1;0.321428571429;0.2;11024;
5051;1;0.892857142857;0.35;11771;
5052;0;0.625;0.8;02536;
5053;0;0.446428571429;0.2;84111;
5054;0;0.625;0.1;20818;
5055;1;0.625;0.8;97330;
5056;0;0.803571428571;0.05;16673;
5057;0;0.892857142857;0.35;84093;
5058;0;1.0;0.85;84121;
5059;0;0.803571428571;0.8;22652;
5060;0;0.803571428571;0.85;84109-2001;
5061;1;0.321428571429;0.95;05070;
5062;0;0.892857142857;0.8;65401;
5063;1;0.0178571428571;0.5;22801;
5064;0;0.321428571429;0.2;43215;
5065;0;0.446428571429;0.7;28715;
5066;1;0.446428571429;0.05;23603;
5067;0;1.0;0.65;97520;
5068;0;0.625;0.35;19004;
5069;1;1.0;0.0;95062;
5070;0;0.446428571429;0.1;55344;
5071;1;0.446428571429;0.35;75093;
5072;0;0.803571428571;0.85;97330;
5073;0;1.0;0.1;93950;
5074;0;0.0178571428571;0.0;20132;
5075;0;0.892857142857;0.3;97470;
5076;0;0.446428571429;0.15;19147;
5077;0;0.446428571429;0.1;20037;
5078;0;0.803571428571;0.35;19067;
5079;0;0.446428571429;0.2;70003;
5080;1;0.892857142857;0.6;95472;
5081;1;0.321428571429;0.2;19102;
5082;0;0.625;0.05;23185;
5083;0;0.446428571429;0.2;16803;
5084;0;0.321428571429;0.2;10013;
5085;0;1.0;0.85;75225;
5086;0;0.446428571429;0.05;23462;
5087;1;0.446428571429;0.3;19102;
5088;0;0.446428571429;0.85;38111;
5089;1;0.625;0.8;77027;
5090;1;0.625;0.95;75069;
5091;0;0.446428571429;0.85;19810;
5092;0;1.0;0.7;18954;
5093;0;0.892857142857;0.35;19047;
5094;0;0.321428571429;0.5;67206;
5095;1;0.625;0.05;23508;
5096;0;0.446428571429;0.55;75206;
5097;0;1.0;0.8;19131;
5098;0;0.892857142857;0.35;19380;
5099;0;0.321428571429;0.0;02780;
5100;0;0.892857142857;0.3;193122042;
5101;0;0.446428571429;0.0;90069;
5102;0;0.446428571429;0.6;90240;
5103;1;0.625;0.8;78222;
5104;0;0.625;1.0;19108;
5105;0;0.892857142857;0.35;18977;
5106;1;0.625;0.05;19348;
5107;1;0.803571428571;0.0;08081;
5108;1;0.446428571429;0.45;93940;
5109;1;0.803571428571;0.3;19802;
5110;0;0.625;0.75;78250;
5111;0;0.625;0.1;78006;
5112;0;0.625;0.65;89128;
5113;0;0.446428571429;0.0;55408;
5114;1;0.0178571428571;0.5;22932;
5115;0;1.0;0.6;02143;
5116;0;0.625;0.3;95521;
5117;1;0.446428571429;0.0;70118;
5118;0;0.0178571428571;0.5;95123;
5119;1;0.446428571429;0.0;10011;
5120;0;0.892857142857;0.35;80302;
5121;0;0.446428571429;0.35;91608;
5122;0;0.446428571429;0.0;20009;
5123;0;0.892857142857;0.6;34761;
5124;0;0.625;0.1;20818;
5125;0;0.803571428571;0.0;10016;
5126;0;0.446428571429;0.55;02453;
5127;0;0.803571428571;0.25;98502;
5128;0;0.892857142857;0.35;94709;
5129;0;0.803571428571;0.85;40515;
5130;1;0.892857142857;0.05;33149;
5131;1;0.446428571429;0.05;77707;
5132;0;0.625;0.35;77565;
5133;0;0.321428571429;0.55;10028;
5134;0;0.446428571429;0.85;95014;
5135;0;0.625;0.35;64055;
5136;0;0.446428571429;0.6;91106;
5137;0;0.321428571429;0.9;65265;
5138;0;0.446428571429;0.85;35205;
5139;0;0.892857142857;0.8;12866;
5140;0;0.446428571429;0.3;35205;
5141;0;0.321428571429;0.85;55423;
5142;0;0.446428571429;0.05;92101;
5143;0;0.321428571429;0.2;44502;
5144;1;0.892857142857;0.0;66762;
5145;0;0.625;0.35;77565-2332;
5146;0;1.0;0.05;04240;
5147;0;0.321428571429;0.0;48314;
5148;0;0.446428571429;1.0;98101;
5149;0;0.625;0.05;10012;
5150;0;0.446428571429;0.15;98034;
5151;0;0.321428571429;0.95;30662;
5152;1;0.446428571429;0.2;44406;
5153;0;0.446428571429;0.35;60046;
5154;0;0.446428571429;0.8;20007;
5155;0;0.446428571429;0.8;33301;
5156;0;0.321428571429;0.7;10024;
5157;0;0.625;0.05;74012;
5158;1;0.321428571429;0.2;44509;
5159;0;0.625;0.35;37027;
5160;1;0.321428571429;0.2;90066;
5161;0;0.446428571429;0.2;30052;
5162;0;0.446428571429;0.85;94043;
5163;0;0.803571428571;0.3;53216;
5164;1;0.625;0.85;91107;
5165;0;0.625;0.3;91103;
5166;0;0.892857142857;0.3;42420;
5167;0;0.321428571429;0.75;06114;
5168;0;0.625;0.35;01720;
5169;1;0.892857142857;0.2;53562;
5170;0;0.321428571429;0.2;63141;
5171;0;1.0;0.85;92009;
5172;1;0.625;0.55;05602;
5173;0;0.0178571428571;0.5;60423;
5174;0;0.803571428571;0.05;45208;
5175;1;0.625;0.45;33445;
5176;0;0.0178571428571;0.5;60423;
5177;0;0.803571428571;0.7;30005;
5178;0;0.892857142857;0.0;45420;
5179;0;0.446428571429;0.6;94110;
5180;0;0.625;0.55;85044;
5181;0;0.446428571429;0.35;19003;
5182;1;0.625;0.35;55441;
5183;1;0.321428571429;1.0;45202;
5184;0;0.321428571429;1.0;67212;
5185;1;0.625;0.2;44485;
5186;0;0.625;0.6;96555;
5187;0;0.321428571429;0.8;06510;
5188;1;0.625;0.45;44406;
5189;1;0.803571428571;0.35;80304;
5190;1;0.625;0.0;85024;
5191;1;0.446428571429;0.2;55455;
5192;0;0.446428571429;0.35;80303;
5193;0;0.625;0.6;14619;
5194;0;0.446428571429;0.35;55409;
5195;0;0.625;0.35;80304;
5196;0;1.0;0.35;20814;
5197;1;1.0;0.15;75001;
5198;1;0.321428571429;0.2;55118;
5199;1;0.446428571429;0.05;35243;
5200;1;0.625;0.75;43065;
5201;0;0.892857142857;0.35;95376;
5202;0;0.321428571429;0.2;02871;
5203;1;0.803571428571;0.3;01545;
5204;0;0.892857142857;0.65;56342;
5205;0;0.446428571429;0.05;02908;
5206;0;0.625;0.35;91302;
5207;0;0.446428571429;0.0;98102;
5208;0;0.446428571429;0.2;55455;
5209;0;0.892857142857;0.05;46077;
5210;1;0.625;0.85;60618;
5211;0;0.446428571429;0.05;40214;
5212;0;0.321428571429;0.1;90025;
5213;0;0.321428571429;0.0;31211;
5214;1;0.625;0.45;07452;
5215;1;1.0;0.3;91941;
5216;0;0.321428571429;0.1;81291;
5217;0;0.446428571429;0.85;01060;
5218;0;0.321428571429;0.0;89129;
5219;0;0.321428571429;0.2;94706;
5220;0;0.446428571429;0.35;91436;
5221;1;1.0;0.05;96734;
5222;0;0.446428571429;0.6;94501;
5223;0;1.0;0.5;11361;
5224;0;0.625;0.05;10016;
5225;0;0.321428571429;0.2;55120;
5226;0;0.625;0.0;98122;
5227;0;0.321428571429;0.5;64050;
5228;0;0.0178571428571;0.0;75070;
5229;0;0.446428571429;0.0;60173;
5230;0;0.446428571429;0.6;91104;
5231;0;0.625;0.35;92506;
5232;0;0.446428571429;0.2;14607;
5233;0;0.446428571429;0.25;97213;
5234;1;0.446428571429;0.0;60657;
5235;0;0.446428571429;0.2;14607;
5236;0;0.446428571429;0.7;46268;
5237;0;0.446428571429;0.35;55441;
5238;1;0.892857142857;0.8;07462;
5239;0;0.625;0.35;07043;
5240;1;0.446428571429;0.0;94104;
5241;1;0.446428571429;0.2;02138;
5242;0;0.446428571429;0.05;14608;
5243;0;0.0178571428571;0.5;54220;
5244;0;0.321428571429;0.2;01095;
5245;1;0.803571428571;0.05;27615;
5246;1;0.321428571429;0.0;64030;
5247;1;0.0178571428571;0.5;01915;
5248;1;0.803571428571;0.7;22206;
5249;1;0.803571428571;0.7;75006;
5250;0;0.892857142857;0.3;01545;
5251;1;0.446428571429;0.85;97330;
5252;0;0.446428571429;1.0;60622;
5253;1;1.0;0.65;02838;
5254;0;0.321428571429;0.2;32606;
5255;0;0.0178571428571;0.5;55305;
5256;0;0.446428571429;0.8;30269;
5257;1;0.446428571429;0.1;10019;
5258;0;0.625;0.2;58369;
5259;0;0.446428571429;0.3;94404;
5260;0;0.625;0.35;78705;
5261;0;0.625;0.6;10025;
5262;1;0.446428571429;0.7;46220;
5263;0;0.625;0.35;40601;
5264;0;0.321428571429;0.2;15217;
5265;0;0.803571428571;0.05;97405;
5266;0;0.625;0.05;42718;
5267;0;0.625;0.35;20191;
5268;1;0.446428571429;0.1;68502;
